Name,RAh,RAm,RAs,DE-,DEd,DEm,DEs,FileName
HE2315-0511,23,18,4.25,-,4,54,45.5,HE2315m0511_b_2000_07_17T06_55_21_all.dat
HE2334-1355,23,37,30.36,-,13,38,33.4,HE2334m1355_a_2002_09_27T04_37_55_all.dat
HE2334-1355,23,37,30.36,-,13,38,33.4,HE2334m1355_b_2002_09_30T02_20_16_all.dat
HE2345-4810,23,47,46.11,-,47,53,42.2,HE2345m4810_a_2001_09_10T02_22_09_all.dat
HE2345-4810,23,47,46.11,-,47,53,42.2,HE2345m4810_b_2002_07_11T09_27_30_all.dat
HE2347-4608,23,50,32.88,-,45,51,34.9,HE2347m4608_a_2002_09_15T02_23_24_all.dat
HE2347-4608,23,50,32.88,-,45,51,34.9,HE2347m4608_b_2002_09_25T07_14_35_all.dat
HE2356-4513,23,58,57.81,-,44,57,13.4,HE2356m4513_a_2001_09_11T02_57_10_all.dat
HE2356-4513,23,58,57.81,-,44,57,13.4,HE2356m4513_a_2002_07_11T08_40_10_all.dat
HE2356-4513,23,58,57.81,-,44,57,13.4,HE2356m4513_b_2002_07_11T08_52_25_all.dat
HE2356-4513,23,58,57.81,-,44,57,13.4,HE2356m4513_b_2002_08_14T09_40_13_all.dat
HS0002+1635,0,4,43.36,+,16,52,16.8,HS0002p1635_a_2002_12_02T01_07_32_all.dat
HS0002+1635,0,4,43.36,+,16,52,16.8,HS0002p1635_b_2003_09_07T04_47_46_all.dat
HS0047+1903,0,50,12.45,+,19,19,48.5,HS0047p1903_a_2002_09_19T04_38_23_all.dat
HS0047+1903,0,50,12.45,+,19,19,48.5,HS0047p1903_b_2002_09_27T05_30_43_all.dat
HS0047+1903,0,50,12.45,+,19,19,48.5,HS0047p1903_b_2003_09_07T05_01_56_all.dat
HS0051+1145,0,54,18.22,+,12,2,0.6,HS0051p1145_a_2002_09_19T05_07_03_all.dat
HS0051+1145,0,54,18.22,+,12,2,0.6,HS0051p1145_b_2002_09_27T05_58_35_all.dat
HS0129+1041,1,31,45.55,+,10,56,59.2,HS0129p1041_a_2002_09_19T05_40_54_all.dat
HS0129+1041,1,31,45.55,+,10,56,59.2,HS0129p1041_b_2002_09_27T07_18_24_all.dat
HS0130+0156,1,32,57.36,+,2,11,33.1,HS0130p0156_a_2002_09_30T04_37_29_all.dat
HS0130+0156,1,32,57.36,+,2,11,33.1,HS0130p0156_b_2001_08_22T08_54_07_all.dat
HS0145+1737,1,48,21.58,+,17,52,13.7,HS0145p1737_a_2002_09_19T06_22_53_all.dat
HS0145+1737,1,48,21.58,+,17,52,13.7,HS0145p1737_b_2002_09_30T05_06_54_all.dat
HS0146+1847,1,48,56.80,+,19,2,27.5,HS0146p1847_a_2002_09_19T06_42_52_all.dat
HS0146+1847,1,48,56.80,+,19,2,27.5,HS0146p1847_b_2002_09_30T05_20_44_all.dat
HS0200+2449,2,3,45.79,+,25,4,9.3,HS0200p2449_a_2002_09_18T07_26_37_all.dat
HS0200+2449,2,3,45.79,+,25,4,9.3,HS0200p2449_b_2003_01_17T01_05_57_all.dat
HS0209+0832,2,12,4.85,+,8,46,50.9,HS0209p0832_a_2000_07_12T09_23_06_all.dat
HS0209+0832,2,12,4.85,+,8,46,50.9,HS0209p0832_a_2000_07_12T09_32_59_all.dat
HS0209+0832,2,12,4.85,+,8,46,50.9,HS0209p0832_b_2000_07_15T07_25_41_all.dat
HS0213+1145,2,16,7.59,+,11,59,19.6,HS0213p1145_a_2002_09_19T07_42_34_all.dat
HS0213+1145,2,16,7.59,+,11,59,19.6,HS0213p1145_b_2003_01_16T01_58_18_all.dat
HS0223+1211,2,26,29.98,+,12,25,22.7,HS0223p1211_a_2002_12_31T01_19_09_all.dat
HS0225+0010,2,27,55.52,+,0,23,38.7,HS0225p0010_a_2002_09_20T08_11_49_all.dat
HS0225+0010,2,27,55.52,+,0,23,38.7,HS0225p0010_b_2002_12_31T01_49_27_all.dat
HS0237+1034,2,40,35.57,+,10,47,1.5,HS0237p1034_a_2002_09_20T08_39_55_all.dat
HS0241+1411,2,44,0.72,+,14,24,29.7,HS0241p1411_a_2002_09_20T08_54_45_all.dat
HS0307+0746,3,10,9.16,+,7,57,32.1,HS0307p0746_a_2002_09_21T07_42_49_all.dat
HS0307+0746,3,10,9.16,+,7,57,32.1,HS0307p0746_b_2003_02_04T01_15_51_all.dat
HS0309+1001,3,12,35.00,+,10,12,26.9,HS0309p1001_a_2002_02_27T00_34_21_all.dat
HS0309+1001,3,12,35.00,+,10,12,26.9,HS0309p1001_b_2002_09_13T08_46_02_all.dat
HS0315+0858,3,17,43.17,+,9,9,55.1,HS0315p0858_a_2002_09_21T08_23_21_all.dat
HS0315+0858,3,17,43.17,+,9,9,55.1,HS0315p0858_b_2002_09_22T05_23_07_all.dat
HS0325+2142,3,28,25.22,+,21,53,8.8,HS0325p2142_a_2002_09_21T06_01_12_all.dat
HS0329+1121,3,32,35.90,+,11,31,32.5,HS0329p1121_a_2002_09_22T06_23_54_all.dat
HS0331+2240,3,34,53.24,+,22,50,7.2,HS0331p2240_a_2002_09_21T06_16_39_all.dat
HS0331+2240,3,34,53.24,+,22,50,7.2,HS0331p2240_b_2003_08_11T10_00_18_all.dat
HS0337+0939,3,39,58.55,+,9,49,11.4,HS0337p0939_a_2002_09_22T06_51_54_all.dat
HS0337+0939,3,39,58.55,+,9,49,11.4,HS0337p0939_b_2003_02_04T01_30_03_all.dat
HS0344+0944,3,46,52.29,+,9,53,55.9,HS0344p0944_a_2002_09_22T07_19_23_all.dat
HS0344+0944,3,46,52.29,+,9,53,55.9,HS0344p0944_b_2003_02_04T01_45_14_all.dat
HS0345+1324,3,48,39.57,+,13,33,29.0,HS0345p1324_a_2002_09_22T07_34_34_all.dat
HS0345+1324,3,48,39.57,+,13,33,29.0,HS0345p1324_b_2003_02_25T00_44_08_all.dat
HS0346+0755,3,49,15.28,+,8,4,53.4,HS0346p0755_a_2003_02_04T01_59_42_all.dat
HS0346+0755,3,49,15.28,+,8,4,53.4,HS0346p0755_b_2003_02_25T01_00_22_all.dat
HS0400+1451,4,3,42.09,+,14,59,28.8,HS0400p1451_a_2002_03_04T00_58_20_all.dat
HS0400+1451,4,3,42.09,+,14,59,28.8,HS0400p1451_b_2002_09_21T06_42_08_all.dat
HS0401+1454,4,4,35.02,+,15,2,26.6,HS0401p1454_a_2003_02_04T02_39_44_all.dat
HS0412+0632,4,14,58.22,+,6,40,9.0,HS0412p0632_a_2002_02_19T01_02_45_all.dat
HS0412+0632,4,14,58.22,+,6,40,9.0,HS0412p0632_b_2003_01_18T04_19_01_all.dat
HS0424+0141,4,26,52.39,+,1,47,48.9,HS0424p0141_a_2002_03_01T01_39_20_all.dat
HS0424+0141,4,26,52.39,+,1,47,48.9,HS0424p0141_b_2002_03_04T01_14_14_all.dat
HS0503+0154,5,5,39.21,+,1,58,29.1,HS0503p0154_a_2001_12_15T07_49_15_all.dat
HS0503+0154,5,5,39.21,+,1,58,29.1,HS0503p0154_b_2002_02_22T00_31_59_all.dat
HS0507+0434A,5,10,13.94,+,4,38,38.4,HS0507p0434A_a_2001_12_15T07_20_58_all.dat
HS0507+0434A,5,10,13.94,+,4,38,38.4,HS0507p0434A_b_2003_01_19T02_32_39_all.dat
HS0507+0434B,5,10,13.52,+,4,38,55.1,HS0507p0434B_a_2003_01_11T04_49_20_all.dat
HS0507+0434B,5,10,13.52,+,4,38,55.1,HS0507p0434B_b_2001_12_15T07_06_35_all.dat
HS0820+2503,8,23,46.18,+,24,53,46.0,HS0820p2503_a_2003_01_24T03_30_44_all.dat
HS0820+2503,8,23,46.18,+,24,53,46.0,HS0820p2503_b_2003_02_18T02_42_44_all.dat
HS0926+0828,9,29,36.54,+,8,15,46.5,HS0926p0828_a_2002_02_24T04_43_21_all.dat
HS0926+0828,9,29,36.54,+,8,15,46.5,HS0926p0828_b_2003_01_24T04_09_08_all.dat
HS0929+0839,9,32,29.87,+,8,26,37.3,HS0929p0839_a_2003_01_24T05_27_27_all.dat
HS0929+0839,9,32,29.87,+,8,26,37.3,HS0929p0839_b_2003_02_20T01_13_19_all.dat
HS0931+0712,9,34,32.66,+,6,58,48.7,HS0931p0712_a_2002_02_17T05_50_57_all.dat
HS0931+0712,9,34,32.66,+,6,58,48.7,HS0931p0712_b_2002_02_22T03_32_40_all.dat
HS0933+0028,9,36,7.96,+,0,14,36.0,HS0933p0028_a_2003_01_17T03_50_01_all.dat
HS0933+0028,9,36,7.96,+,0,14,36.0,HS0933p0028_b_2003_01_24T04_32_50_all.dat
HS0937+0130,9,39,58.66,+,1,16,38.2,HS0937p0130_a_2002_03_23T02_47_50_all.dat
HS0937+0130,9,39,58.66,+,1,16,38.2,HS0937p0130_b_2002_12_28T08_16_45_all.dat
HS0940+1129,9,43,14.37,+,11,16,11.3,HS0940p1129_a_2003_01_24T05_41_48_all.dat
HS0940+1129,9,43,14.37,+,11,16,11.3,HS0940p1129_b_2003_02_20T01_30_20_all.dat
HS0943+1401,9,46,31.60,+,13,47,36.0,HS0943p1401_a_2003_01_24T05_55_13_all.dat
HS0943+1401,9,46,31.60,+,13,47,36.0,HS0943p1401_b_2003_02_25T02_01_34_all.dat
HS0944+1913,9,47,31.66,+,18,59,12.7,HS0944p1913_a_2003_01_24T06_08_52_all.dat
HS0944+1913,9,47,31.66,+,18,59,12.7,HS0944p1913_b_2003_02_25T01_47_28_all.dat
HS0949+0823,9,51,56.17,+,8,9,33.5,HS0949p0823_a_2003_01_24T06_24_23_all.dat
HS0949+0823,9,51,56.17,+,8,9,33.5,HS0949p0823_b_2003_01_24T06_38_52_all.dat
HS0949+0823,9,51,56.17,+,8,9,33.5,HS0949p0823_b_2003_02_14T04_18_36_all.dat
HS0949+0823,9,51,56.17,+,8,9,33.5,HS0949p0823_b_2003_02_14T04_29_58_all.dat
HS0949+0935,9,51,48.89,+,9,21,12.6,HS0949p0935_a_2001_12_20T08_02_04_all.dat
HS0949+0935,9,51,48.89,+,9,21,12.6,HS0949p0935_b_2002_02_22T04_44_26_all.dat
HS1003+0726,10,6,23.08,+,7,12,12.7,HS1003p0726_a_2002_05_24T01_56_20_all.dat
HS1003+0726,10,6,23.08,+,7,12,12.7,HS1003p0726_b_2003_01_17T04_55_02_all.dat
HS1013+0321,10,15,48.02,+,3,6,48.3,HS1013p0321_a_2002_05_24T02_11_57_all.dat
HS1013+0321,10,15,48.02,+,3,6,48.3,HS1013p0321_b_2003_01_24T04_46_28_all.dat
HS1043+0258,10,46,23.27,+,2,42,36.6,HS1043p0258_a_2003_01_24T07_31_13_all.dat
HS1043+0258,10,46,23.27,+,2,42,36.6,HS1043p0258_b_2003_02_14T05_26_11_all.dat
HS1053+0844,10,55,51.51,+,8,28,46.3,HS1053p0844_a_2002_02_17T06_55_40_all.dat
HS1053+0844,10,55,51.51,+,8,28,46.3,HS1053p0844_b_2002_02_22T05_15_33_all.dat
HS1102+0032,11,5,15.31,+,0,16,26.2,HS1102p0032_a_2002_04_29T04_53_47_all.dat
HS1102+0032,11,5,15.31,+,0,16,26.2,HS1102p0032_b_2003_01_18T05_31_33_all.dat
HS1102+0934,11,4,36.75,+,9,18,22.8,HS1102p0934_a_2002_02_25T06_25_59_all.dat
HS1102+0934,11,4,36.75,+,9,18,22.8,HS1102p0934_a_2002_03_03T06_56_20_all.dat
HS1102+0934,11,4,36.75,+,9,18,22.8,HS1102p0934_b_2003_01_18T05_18_04_all.dat
HS1115+0321,11,17,45.89,+,3,4,53.4,HS1115p0321_a_2002_04_29T04_39_11_all.dat
HS1115+0321,11,17,45.89,+,3,4,53.4,HS1115p0321_b_2003_01_17T06_26_52_all.dat
HS1136+0326,11,39,26.66,+,3,10,20.4,HS1136p0326_a_2003_01_18T06_34_48_all.dat
HS1136+0326,11,39,26.66,+,3,10,20.4,HS1136p0326_b_2003_01_19T04_57_55_all.dat
HS1136+1359,11,39,25.40,+,13,43,10.9,HS1136p1359_a_2002_04_29T04_24_02_all.dat
HS1136+1359,11,39,25.40,+,13,43,10.9,HS1136p1359_b_2003_01_18T06_19_52_all.dat
HS1144+1517,11,47,25.12,+,15,0,38.7,HS1144p1517_a_2002_02_23T06_53_05_all.dat
HS1144+1517,11,47,25.12,+,15,0,38.7,HS1144p1517_b_2002_02_25T07_57_55_all.dat
HS1153+1416,11,55,59.79,+,14,0,12.5,HS1153p1416_a_2003_01_18T07_02_05_all.dat
HS1153+1416,11,55,59.79,+,14,0,12.5,HS1153p1416_b_2003_02_14T06_07_01_all.dat
HS1204+0159,12,7,29.49,+,1,42,50.8,HS1204p0159_a_2002_02_23T07_24_57_all.dat
HS1204+0159,12,7,29.49,+,1,42,50.8,HS1204p0159_b_2002_02_24T06_55_51_all.dat
HS1243+0132,12,45,38.65,+,1,16,17.8,HS1243p0132_a_2002_04_29T05_17_17_all.dat
HS1243+0132,12,45,38.65,+,1,16,17.8,HS1243p0132_b_2003_01_17T08_08_17_all.dat
HS1249+0426,12,52,15.17,+,4,10,42.9,HS1249p0426_a_2001_06_20T00_22_13_all.dat
HS1249+0426,12,52,15.17,+,4,10,42.9,HS1249p0426_b_2001_07_23T00_07_55_all.dat
HS1305+0029,13,8,20.80,+,0,13,30.1,HS1305p0029_a_2001_06_20T01_30_25_all.dat
HS1305+0029,13,8,20.80,+,0,13,30.1,HS1305p0029_b_2003_01_17T08_36_09_all.dat
HS1308+1646,13,11,6.08,+,16,31,3.9,HS1308p1646_a_2003_01_19T07_08_44_all.dat
HS1308+1646,13,11,6.08,+,16,31,3.9,HS1308p1646_b_2003_02_14T06_44_02_all.dat
HS1334+0701,13,36,33.68,+,6,46,26.7,HS1334p0701_a_2001_06_18T01_05_40_all.dat
HS1334+0701,13,36,33.68,+,6,46,26.7,HS1334p0701_b_2002_04_23T06_00_05_all.dat
HS1338+0807,13,41,27.64,+,7,52,29.7,HS1338p0807_a_2001_06_20T02_10_18_all.dat
HS1338+0807,13,41,27.64,+,7,52,29.7,HS1338p0807_b_2001_08_18T23_51_59_all.dat
HS1410+0809,14,13,6.53,+,7,55,23.1,HS1410p0809_a_2002_04_23T02_17_16_all.dat
HS1430+1339,14,33,5.42,+,13,26,32.1,HS1430p1339_a_2001_08_22T00_14_02_all.dat
HS1430+1339,14,33,5.42,+,13,26,32.1,HS1430p1339_b_2001_08_19T00_49_59_all.dat
HS1432+1441,14,35,20.84,+,14,28,41.4,HS1432p1441_a_2001_08_21T00_15_47_all.dat
HS1432+1441,14,35,20.84,+,14,28,41.4,HS1432p1441_b_2001_08_16T00_01_34_all.dat
HS1447+0454,14,50,9.85,+,4,41,45.6,HS1447p0454_a_2001_06_18T02_03_38_all.dat
HS1447+0454,14,50,9.85,+,4,41,45.6,HS1447p0454_b_2001_08_16T01_02_39_all.dat
HS1517+0814,15,20,5.99,+,8,3,27.6,HS1517p0814_a_2001_06_20T03_20_55_all.dat
HS1517+0814,15,20,5.99,+,8,3,27.6,HS1517p0814_b_2001_07_25T23_33_32_all.dat
HS1527+0614,15,29,41.47,+,6,4,2.0,HS1527p0614_a_2001_06_20T03_39_48_all.dat
HS1527+0614,15,29,41.47,+,6,4,2.0,HS1527p0614_b_2001_07_25T23_49_52_all.dat
HS1609+1426,16,12,6.51,+,14,19,5.5,HS1609p1426_a_2001_06_28T01_02_22_all.dat
HS1609+1426,16,12,6.51,+,14,19,5.5,HS1609p1426_a_2001_06_28T01_51_04_all.dat
HS1609+1426,16,12,6.51,+,14,19,5.5,HS1609p1426_b_2001_08_15T01_43_05_all.dat
HS1614+1136,16,17,9.44,+,11,29,1.8,HS1614p1136_a_2002_06_18T02_13_25_all.dat
HS1614+1136,16,17,9.44,+,11,29,1.8,HS1614p1136_b_2003_07_19T03_38_43_all.dat
HS1616+0247,16,19,18.88,+,2,40,14.2,HS1616p0247_a_2002_06_18T01_59_12_all.dat
HS1616+0247,16,19,18.88,+,2,40,14.2,HS1616p0247_b_2002_09_24T23_59_54_all.dat
HS1641+1124,16,43,54.10,+,11,18,49.9,HS1641p1124_a_2001_07_26T02_22_08_all.dat
HS1641+1124,16,43,54.10,+,11,18,49.9,HS1641p1124_b_2001_07_27T00_52_11_all.dat
HS1646+1059,16,48,40.76,+,10,53,53.0,HS1646p1059_a_2001_07_27T01_50_31_all.dat
HS1646+1059,16,48,40.76,+,10,53,53.0,HS1646p1059_b_2001_08_16T02_10_37_all.dat
HS1648+1300,16,51,2.82,+,12,55,12.7,HS1648p1300_a_2001_07_26T01_11_45_all.dat
HS1648+1300,16,51,2.82,+,12,55,12.7,HS1648p1300_b_2001_07_27T01_36_07_all.dat
HS1705+2228,17,7,7.97,+,22,24,28.3,HS1705p2228_a_2002_09_04T00_21_11_all.dat
HS1705+2228,17,7,7.97,+,22,24,28.3,HS1705p2228_a_2002_09_04T00_31_46_all.dat
HS1705+2228,17,7,7.97,+,22,24,28.3,HS1705p2228_b_2002_09_21T00_20_01_all.dat
HS2046+0044,20,48,38.30,+,0,56,0.9,HS2046p0044_a_2002_09_04T02_58_02_all.dat
HS2046+0044,20,48,38.30,+,0,56,0.9,HS2046p0044_a_2002_09_04T03_10_23_all.dat
HS2046+0044,20,48,38.30,+,0,56,0.9,HS2046p0044_b_2002_09_21T00_03_14_all.dat
HS2056+0721,20,58,44.96,+,7,33,39.2,HS2056p0721_a_2001_08_19T02_24_58_all.dat
HS2056+0721,20,58,44.96,+,7,33,39.2,HS2056p0721_b_2001_08_21T01_15_32_all.dat
HS2058+0823,21,1,13.37,+,8,35,9.4,HS2058p0823_a_2001_08_24T01_42_58_all.dat
HS2058+0823,21,1,13.37,+,8,35,9.4,HS2058p0823_b_2001_08_20T01_03_55_all.dat
HS2059+0208,21,1,47.76,+,2,20,27.6,HS2059p0208_a_2002_09_04T03_24_41_all.dat
HS2059+0208,21,1,47.76,+,2,20,27.6,HS2059p0208_b_2002_09_22T00_37_50_all.dat
HS2108+1734,21,10,59.54,+,17,46,32.3,HS2108p1734_a_2002_07_10T06_39_05_all.dat
HS2108+1734,21,10,59.54,+,17,46,32.3,HS2108p1734_b_2002_09_10T01_00_08_all.dat
HS2108+1734,21,10,59.54,+,17,46,32.3,HS2108p1734_b_2003_08_10T03_52_31_all.dat
HS2130+1215,21,33,1.41,+,12,28,31.2,HS2130p1215_a_2002_09_23T01_58_38_all.dat
HS2130+1215,21,33,1.41,+,12,28,31.2,HS2130p1215_b_2002_09_24T01_00_35_all.dat
HS2132+0941,21,34,50.81,+,9,55,20.3,HS2132p0941_c_2001_08_24T02_25_19_all.dat
HS2132+0941,21,34,50.81,+,9,55,20.3,HS2132p0941_d_2001_08_20T01_29_53_all.dat
HS2138+0910,21,41,3.03,+,9,23,45.4,HS2138p0910_a_2001_08_24T02_40_54_all.dat
HS2138+0910,21,41,3.03,+,9,23,45.4,HS2138p0910_b_2001_08_20T01_44_49_all.dat
HS2148+1631,21,51,14.57,+,16,45,23.7,HS2148p1631_a_2002_09_23T02_12_59_all.dat
HS2148+1631,21,51,14.57,+,16,45,23.7,HS2148p1631_b_2002_09_24T01_19_57_all.dat
HS2210+2323,22,12,53.50,+,23,38,0.3,HS2210p2323_a_2002_09_24T02_46_40_all.dat
HS2210+2323,22,12,53.50,+,23,38,0.3,HS2210p2323_b_2002_09_25T00_15_51_all.dat
HS2216+1551,22,18,57.16,+,16,6,57.4,HS2216p1551_a_2002_09_25T00_30_09_all.dat
HS2216+1551,22,18,57.16,+,16,6,57.4,HS2216p1551_b_2002_09_26T02_51_00_all.dat
HS2220+2146A,22,23,1.60,+,22,1,31.7,HS2220p2146A_a_2002_09_25T01_38_57_all.dat
HS2220+2146A,22,23,1.60,+,22,1,31.7,HS2220p2146A_b_2002_09_26T03_11_45_all.dat
HS2220+2146B,22,23,1.71,+,22,1,25.3,HS2220p2146B_a_2002_09_25T01_46_57_all.dat
HS2220+2146B,22,23,1.71,+,22,1,25.3,HS2220p2146B_b_2002_09_26T03_04_36_all.dat
HS2225+2158,22,28,11.47,+,22,14,15.3,HS2225p2158_a_2002_09_25T02_14_44_all.dat
HS2225+2158,22,28,11.47,+,22,14,15.3,HS2225p2158_b_2002_09_26T03_19_42_all.dat
HS2229+2335,22,31,45.47,+,23,51,23.4,HS2229p2335_a_2002_09_25T02_28_04_all.dat
HS2229+2335,22,31,45.47,+,23,51,23.4,HS2229p2335_b_2002_09_26T03_32_58_all.dat
HS2233+0008,22,36,3.21,+,0,7,24.1,HS2233p0008_a_2002_09_25T02_42_28_all.dat
HS2233+0008,22,36,3.21,+,0,7,24.1,HS2233p0008_b_2002_09_26T03_47_15_all.dat
HS2240+1234A,22,42,31.15,+,12,50,5.0,HS2240p1234A_a_2002_09_24T04_58_58_all.dat
HS2240+1234A,22,42,31.15,+,12,50,5.0,HS2240p1234A_b_2002_09_25T03_37_16_all.dat
HS2240+1234B,22,42,30.34,+,12,50,2.4,HS2240p1234B_a_2002_09_24T05_17_40_all.dat
HS2240+1234B,22,42,30.34,+,12,50,2.4,HS2240p1234B_b_2002_09_25T03_24_17_all.dat
HS2244+0305,22,47,22.25,+,3,21,46.9,HS2244p0305_a_2002_09_24T05_33_40_all.dat
HS2244+0305,22,47,22.25,+,3,21,46.9,HS2244p0305_b_2002_09_25T03_53_21_all.dat
HS2244+2103,22,46,45.26,+,21,19,47.1,HS2244p2103_a_2002_09_26T04_12_00_all.dat
HS2244+2103,22,46,45.26,+,21,19,47.1,HS2244p2103_b_2002_09_27T01_49_56_all.dat
HS2259+1419,23,1,55.17,+,14,36,0.8,HS2259p1419_a_2002_09_26T04_26_01_all.dat
HS2259+1419,23,1,55.17,+,14,36,0.8,HS2259p1419_b_2002_09_25T04_20_59_all.dat
MCT0031-3107,0,34,24.85,-,30,51,24.2,MCT0031m3107_a_2000_09_16T04_20_48_all.dat
MCT0031-3107,0,34,24.85,-,30,51,24.2,MCT0031m3107_a_2001_07_24T09_48_49_all.dat
MCT0033-3440,0,36,13.88,-,34,23,35.4,MCT0033m3440_a_2000_09_16T04_36_55_all.dat
MCT0033-3440,0,36,13.88,-,34,23,35.4,MCT0033m3440_a_2002_08_15T09_54_11_all.dat
MCT0105-1634,1,8,9.81,-,16,18,44.3,MCT0105m1634_a_2000_07_14T06_59_38_all.dat
MCT0105-1634,1,8,9.81,-,16,18,44.3,MCT0105m1634_b_2000_07_17T08_19_23_all.dat
MCT0105-1634,1,8,9.81,-,16,18,44.3,MCT0105m1634_b_2003_09_01T04_15_27_all.dat
MCT0110-1617,1,13,14.19,-,16,1,44.3,MCT0110m1617_a_2000_08_05T10_03_17_all.dat
MCT0110-1617,1,13,14.19,-,16,1,44.3,MCT0110m1617_a_2002_09_12T08_56_14_all.dat
MCT0111-3806,1,14,3.23,-,37,50,41.8,MCT0111m3806_a_2002_09_14T03_36_11_all.dat
MCT0111-3806,1,14,3.23,-,37,50,41.8,MCT0111m3806_b_2001_08_25T09_09_17_all.dat
MCT0136-2010,1,38,32.02,-,19,54,46.6,MCT0136m2010_a_2000_07_18T08_36_15_all.dat
MCT0136-2010,1,38,32.02,-,19,54,46.6,MCT0136m2010_b_2000_07_12T07_12_57_all.dat
MCT0138-4014,1,40,11.00,-,39,59,24.6,MCT0138m4014_a_2000_08_05T09_00_24_all.dat
MCT0138-4014,1,40,11.00,-,39,59,24.6,MCT0138m4014_a_2002_09_15T05_25_22_all.dat
MCT0138-4014,1,40,11.00,-,39,59,24.6,MCT0138m4014_a_2002_09_15T07_28_06_all.dat
MCT2343-1740,23,46,25.62,-,17,24,10.3,MCT2343m1740_a_2000_09_15T02_52_54_all.dat
MCT2343-1740,23,46,25.62,-,17,24,10.3,MCT2343m1740_b_2000_09_16T01_33_35_all.dat
MCT2345-3940,23,48,26.46,-,39,23,47.4,MCT2345m3940_a_2000_09_15T02_36_21_all.dat
MCT2345-3940,23,48,26.46,-,39,23,47.4,MCT2345m3940_b_2000_09_16T01_16_37_all.dat
MCT2349-3627,23,52,8.17,-,36,10,40.2,MCT2349m3627_a_2000_09_15T04_42_45_all.dat
MCT2349-3627,23,52,8.17,-,36,10,40.2,MCT2349m3627_b_2000_09_17T02_58_51_all.dat
MCT2352-1249,23,55,13.66,-,12,32,54.9,MCT2352m1249_a_2000_09_15T04_58_51_all.dat
MCT2352-1249,23,55,13.66,-,12,32,54.9,MCT2352m1249_b_2000_09_17T03_13_38_all.dat
MCT2352-1249,23,55,13.66,-,12,32,54.9,MCT2352m1249_b_2003_07_02T10_02_07_all.dat
PG0922+162A,9,25,13.44,+,16,1,43.9,PG0922p162A_a_2002_02_17T05_35_38_all.dat
PG0922+162A,9,25,13.44,+,16,1,43.9,PG0922p162A_b_2002_02_22T02_36_48_all.dat
PG0922+162B,9,25,13.14,+,16,1,45.2,PG0922p162B_a_2002_02_15T04_55_25_all.dat
PG0922+162B,9,25,13.14,+,16,1,45.2,PG0922p162B_b_2002_02_22T02_59_02_all.dat
PG0959-085,10,1,33.27,-,8,42,50.5,PG0959m085_a_2000_06_11T00_15_36_all.dat
PG0959-085,10,1,33.27,-,8,42,50.5,PG0959m085_b_2000_06_08T00_09_58_all.dat
WD0000-186,0,3,11.18,-,18,21,59.2,WD0000m186_a_2000_09_16T04_53_20_all.dat
WD0000-186,0,3,11.18,-,18,21,59.2,WD0000m186_b_2000_09_17T03_27_45_all.dat
WD0005-163,0,7,34.82,-,16,5,31.6,WD0005m163_a_2000_09_16T03_32_13_all.dat
WD0005-163,0,7,34.82,-,16,5,31.6,WD0005m163_a_2002_08_04T10_00_27_all.dat
WD0011+000,0,13,39.15,+,0,19,24.6,WD0011p000_a_2000_07_14T07_14_24_all.dat
WD0011+000,0,13,39.15,+,0,19,24.6,WD0011p000_b_2000_07_17T07_38_30_all.dat
WD0013-241,0,16,12.62,-,23,50,6.4,WD0013m241_a_2000_09_16T02_44_14_all.dat
WD0013-241,0,16,12.62,-,23,50,6.4,WD0013m241_b_2000_09_17T01_52_33_all.dat
WD0016-220,0,19,28.22,-,21,49,5.1,WD0016m220_a_2000_09_16T05_11_46_all.dat
WD0016-220,0,19,28.22,-,21,49,5.1,WD0016m220_b_2000_09_17T03_47_14_all.dat
WD0016-258,0,18,44.49,-,25,36,42.6,WD0016m258_a_2000_09_16T03_01_09_all.dat
WD0016-258,0,18,44.49,-,25,36,42.6,WD0016m258_b_2000_09_17T02_10_05_all.dat
WD0017+061,0,19,40.86,+,6,24,7.6,WD0017p061_a_2002_09_18T04_15_19_all.dat
WD0017+061,0,19,40.86,+,6,24,7.6,WD0017p061_b_2002_09_26T07_34_57_all.dat
WD0018-339,0,21,12.90,-,33,42,27.4,WD0018m339_a_2002_09_15T02_14_36_all.dat
WD0018-339,0,21,12.90,-,33,42,27.4,WD0018m339_b_2002_09_18T02_33_16_all.dat
WD0024-556,0,26,40.74,-,55,24,44.1,WD0024m556_a_2000_08_03T09_18_47_all.dat
WD0024-556,0,26,40.74,-,55,24,44.1,WD0024m556_b_2000_08_05T08_30_01_all.dat
WD0027-636,0,29,56.73,-,63,24,58.0,WD0027m636_a_2002_07_27T05_54_09_all.dat
WD0027-636,0,29,56.73,-,63,24,58.0,WD0027m636_b_2002_08_15T09_37_17_all.dat
WD0028-474,0,30,47.17,-,47,12,36.4,WD0028m474_a_2001_10_30T05_04_34_all.dat
WD0028-474,0,30,47.17,-,47,12,36.4,WD0028m474_b_2001_12_29T00_55_21_all.dat
WD0029-181,0,32,30.41,-,17,53,22.6,WD0029m181_a_2002_09_26T08_24_43_all.dat
WD0029-181,0,32,30.41,-,17,53,22.6,WD0029m181_b_2002_09_27T06_13_51_all.dat
WD0032-175,0,35,17.51,-,17,18,51.6,WD0032m175_a_2002_09_18T03_21_12_all.dat
WD0032-175,0,35,17.51,-,17,18,51.6,WD0032m175_b_2002_09_25T06_31_43_all.dat
